University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Stanford University,Seckin Caglin,https://public.rootdata.com/images/b9/1675831432537.jpg,Cenoa,Co-Founder,https://x.com/seckincaglin,https://www.linkedin.com/in/seckincaglin/
Stanford University,Lukas Scheucher,https://public.rootdata.com/images/b39/1709698207715.jpg,Compass Labs,CTO,https://x.com/_scheuclu_,https://www.linkedin.com/in/scheuclu/
Stanford University,Will Nuelle,https://public.rootdata.com/images/b12/1673604798217.jpg,Galaxy Digital,General Partner,https://x.com/willnuelle,https://www.linkedin.com/in/will-nuelle-3ab828157/
Stanford University,Aaron Greenblatt,https://public.rootdata.com/images/b12/1693364738963.jpg,IronMill,Founder & CEO,N/A,https://www.linkedin.com/in/aaron-greenblatt/
Stanford University,Lauren Rothwell,https://public.rootdata.com/images/b12/1679148892067.jpg,Blaze,"Cofounder, CEO",N/A,https://www.linkedin.com/in/lauren-rothwell-8403b052/
Stanford University,Ophelia Snyder,https://public.rootdata.com/images/b6/1696649722460.jpg,21Shares,"Co-Founder, President",https://x.com/OpheliaBSnyder,https://www.linkedin.com/in/opheliasnyder/
Stanford University,Guy Wuollet,https://public.rootdata.com/images/b6/1698808935080.jpg,Andreessen Horowitz,Partner,https://x.com/guywuolletjr,https://www.linkedin.com/in/gdw/
Stanford University,Stephanie Tramicheck,https://public.rootdata.com/images/b6/1674262397200.jpg,Lancelot,Founder & CEO,https://x.com/stramich,https://www.linkedin.com/in/stephanietramicheck
Stanford University,Valentin Preobrazhenskiy,https://public.rootdata.com/images/b39/1705576160046.jpg,LATOKEN,Founder,N/A,https://www.linkedin.com/in/vpreobrazhenskiy/
Stanford University,Ahmed Attia,https://public.rootdata.com/images/b39/1708934715577.jpg,Synquote,Founder,https://x.com/attiathehun,https://www.linkedin.com/in/ahmedalaaattia/
Stanford University,Esteban Castaño,https://public.rootdata.com/images/b12/1673762429161.jpg,TRM Labs,CEO,N/A,https://www.linkedin.com/in/ecastano/
Stanford University,Morgan Lai,https://public.rootdata.com/images/b12/1684384306419.jpg,Fountain,Founder and CEO,N/A,https://www.linkedin.com/in/morganlai/
Stanford University,Jason Ginsberg,https://public.rootdata.com/images/b6/1707800427192.jpg,Skiff,Co-Founder & CTO,https://x.com/JasonBud,https://www.linkedin.com/in/jason-ginsberg-0bb036127/
Stanford University,Sveinn Valfells,https://public.rootdata.com/images/b12/1676890651212.jpg,Monerium,"Cofounder, CEO",https://x.com/sveinn_valfells,https://www.linkedin.com/in/sveinn-valfells/
Stanford University,Michael Wu,https://public.rootdata.com/images/b6/1700892656535.jpg,iPeakoin,Founder & CEO,N/A,https://www.linkedin.com/in/michael-wu-278a0a21/
Stanford University,Marcel Fohrmann,https://public.rootdata.com/images/b6/1696260241415.jpg,Subsquid,Co-Founder,N/A,https://www.linkedin.com/in/marcel-fohrmann/
Stanford University,Dan Tranimal,https://public.rootdata.com/images/b6/1701685977015.jpg,NFTGo,Head of Business,https://x.com/dantranimal,https://www.linkedin.com/in/dantranimal/
Stanford University,Griffin Dunaif,https://public.rootdata.com/images/b22/1700645144779.jpg,Halliday,Co-Founder,https://x.com/griffintier,https://www.linkedin.com/in/griffindunaif/
Stanford University,Augustus (Augie) Ilag,https://public.rootdata.com/images/b12/1694416052635.jpg,CMT Digital,"Partner, Head of Asia",https://x.com/AugieIlag,https://www.linkedin.com/in/aug78b4a431/?originalSubdomain=sg
Stanford University,Freeman Fan,https://public.rootdata.com/images/b39/1711461132744.jpg,Earth From Another Sun,Founder & CEO,N/A,https://www.linkedin.com/in/fanfreeman/
Stanford University,Mario Eguiluz Alebicto,https://public.rootdata.com/images/b39/1710302653146.jpg,Deblock,"Founder, CTO",https://x.com/mario_deblock,https://www.linkedin.com/in/marioeguiluzalebicto/
Stanford University,Sam Forman,https://public.rootdata.com/images/b12/1697435874685.jpg,Sturdy,Co-Founder,N/A,https://www.linkedin.com/in/sam-forman/
Stanford University,Charles Naut,https://public.rootdata.com/images/b39/1706945720627.jpg,Rain,Co-Founder and CTO,https://x.com/cnaut,https://www.linkedin.com/in/charlesnaut/
Stanford University,Erik Svenson,https://public.rootdata.com/images/b12/1672291712098.jpg,Blockstream,"Co-Founder,President & CFO",https://x.com/e_svenson,https://www.linkedin.com/in/eriksvenson
Stanford University,Noah Levine,https://public.rootdata.com/images/b44/1716192873799.jpg,Visa,Crypto Analyst,https://x.com/nlevine19,https://www.linkedin.com/in/noahjlevine/
Stanford University,Guillermo Acuña,https://public.rootdata.com/images/b12/1673766605997.jpg,Koywe,Founder,https://x.com/gjacuna,https://www.linkedin.com/in/gjacuna/
Stanford University,Manoj Duggirala,https://public.rootdata.com/images/b6/1706615309101.jpg,Portal,Co-founder and CTO,N/A,https://www.linkedin.com/in/manojdv/
Stanford University,Stephen Hess,N/A,Metaplex,CEO,N/A,https://www.linkedin.com/in/stephennhess/
Stanford University,Andrew Milich,https://public.rootdata.com/images/b6/1707800291332.jpg,Skiff,Co-Founder & CEO,https://x.com/milichab,https://www.linkedin.com/in/amilich/
Stanford University,Uwe Cerron,https://public.rootdata.com/images/b12/1696652434851.jpg,Convergence,Co-Founder,https://x.com/uwece,https://www.linkedin.com/in/uwecerron/
Stanford University,Akbar Thobhani,https://public.rootdata.com/images/b12/1673764855272.jpg,SFOX,Founder and CEO,N/A,https://www.linkedin.com/in/akbart/
Stanford University,Graeme Olson,https://public.rootdata.com/images/b39/1711709564664.jpg,BTC Beta,CTO,https://x.com/GraemeRobOl,https://www.linkedin.com/in/graeme-olson-6624702aa/
Stanford University,Riad Wahby,https://public.rootdata.com/images/b12/1673676572345.jpg,Cubist,Co-Founder and CEO,N/A,https://www.linkedin.com/in/kwantam/
Stanford University,Simon Ratner,https://public.rootdata.com/images/b12/1673763704209.jpg,Proxy,Co-Founder & CTO,https://x.com/simonratner,https://www.linkedin.com/in/simonratner/
Stanford University,Emre Ertan,https://public.rootdata.com/images/b9/1675830449180.jpg,Cenoa,Co-Founder,N/A,https://www.linkedin.com/in/eertan/
Stanford University,Neal Kaufman,https://public.rootdata.com/images/b12/1679545888503.jpg,Aligned,CEO,N/A,https://www.linkedin.com/in/nealkaufman/
Stanford University,Will Robinson,https://public.rootdata.com/images/b39/1704694442950.jpg,Coinbase,VP of Engineering,N/A,https://www.linkedin.com/in/dangerwillrobinson/
Stanford University,Sharon Henley,https://public.rootdata.com/images/b32/1677650689564.jpg,Coincover,CPO & CMO,N/A,https://www.linkedin.com/in/sharonhenley/
Stanford University,Julia Duzon,https://public.rootdata.com/images/b12/1676455405780.jpg,River Financial,COO,N/A,https://www.linkedin.com/in/juliaduzon/
Stanford University,Shruthi Rao,https://public.rootdata.com/images/b12/1679303818927.jpg,Vendia,Co-Founder and CBO,N/A,https://www.linkedin.com/in/shruthirao/
Stanford University,Nnamso Anthony,https://public.rootdata.com/images/b44/1715828694128.jpg,Gamic,Co-Founder、COO & VP Engineering&,https://x.com/nnamsoanthony,https://www.linkedin.com/in/nnamso-anthony-194a8a37/
Stanford University,Natalya Thakur,https://public.rootdata.com/images/b12/1675840468746.jpg,Knox Networks,COO & Co-Founder,https://x.com/natalyathakur,https://www.linkedin.com/in/nthakur9/
Stanford University,Kemal El Moujahid,https://public.rootdata.com/images/b39/1703581859172.jpg,Chainlink,CPO,https://x.com/kelmoujahid,https://www.linkedin.com/in/kemalelmoujahid/
Stanford University,Xavier Segura,https://public.rootdata.com/images/b39/1708663180821.jpg,Morgan Creek Digital,General Partner,https://x.com/XSegura,https://www.linkedin.com/in/xsegura/
Stanford University,Hong Sun,https://public.rootdata.com/images/b44/1716789882656.jpg,Paxos,VP of Business Development,N/A,https://www.linkedin.com/in/hongzhesun/
Stanford University,Ryne Saxe,https://public.rootdata.com/images/b12/1678965069870.jpg,Eco,Co-Founder & COO,N/A,https://www.linkedin.com/in/rtsaxe/
Stanford University,Cheryl Chan,https://public.rootdata.com/images/b39/1709199031180.jpg,Dragonfly,Partner,N/A,https://www.linkedin.com/in/cherylchan1/
Stanford University,Benedict Ho,https://public.rootdata.com/images/b12/1698116377539.jpg,MaiCapital,"Managing Partner & CEO, Co-founder",N/A,https://www.linkedin.com/in/benedict-ho-aa33741/
Stanford University,Jeff Boortz,https://public.rootdata.com/images/b13/1721030011331.jpg,Blockstream,Chief Product Officer,N/A,https://www.linkedin.com/in/jboortz/
Stanford University,Dima Kogan,https://public.rootdata.com/images/b39/1708510248690.jpg,Fordefi,Co-founder & CTO,https://x.com/DimaKogan,https://www.linkedin.com/in/dima-kogan-a2b29a93/
Stanford University,Laurent Parmentier,https://public.rootdata.com/images/b39/1709204999140.jpg,Stratos,Partner,N/A,https://www.linkedin.com/in/laurentparmentier/
Stanford University,Mike Alfred,https://public.rootdata.com/images/b6/1698765375727.jpg,Digital Assets Data,"Cofounder, CEO",https://x.com/mikealfred,https://www.linkedin.com/in/mikealfred/
Stanford University,Fernando Gouveia,https://public.rootdata.com/images/b39/1709540139564.jpg,Compa Capital,Founder & Managing Partner,N/A,https://www.linkedin.com/in/ferngouveia/
Stanford University,Catheryne Nicholson,https://public.rootdata.com/images/b6/1708845568872.png,BlockCypher,Co-founder and CEO,https://x.com/catheryne_n,N/A
Stanford University,Zoe Weinberg,https://public.rootdata.com/images/b12/1698980021832.jpg,Ex/Ante,Founder & managing partner,https://x.com/zweinberg,https://www.linkedin.com/in/z-weinberg/
Stanford University,Ethan Chan,https://public.rootdata.com/images/b39/1721635043397.jpg,Allium,CEO/Co-Founder,https://x.com/ethanyish,https://www.linkedin.com/in/ethanyschan/
Stanford University,Richard Sobel,https://public.rootdata.com/images/b6/1696297619233.jpg,Polymorphic Capital,Partner,N/A,https://www.linkedin.com/in/richard-sobel/
Stanford University,Teresa G. Grandía,https://public.rootdata.com/images/b6/1704604883539.jpg,Paradigm,Head of Business Operations,N/A,https://www.linkedin.com/in/teresaggrandia/
Stanford University,Zack Lawrence,https://public.rootdata.com/images/b12/1692006097710.jpg,Vest,"Founder, CEO",https://x.com/z1awrence,https://www.linkedin.com/in/zack-lawrence-57106098/
Stanford University,Grant Sohn,https://public.rootdata.com/images/b39/1709803648724.jpg,Carry,Co-Founder,N/A,https://www.linkedin.com/in/grant-sohn-0826b62/
Stanford University,Prakash Sanker,https://public.rootdata.com/images/b12/1676884109485.jpg,Harbor,Co-Founder,N/A,https://www.linkedin.com/in/prakash-sanker/?originalSubdomain=in
Stanford University,Jerry Liu,https://public.rootdata.com/images/b6/1691143133991.jpg,Euterpe,Founder & CEO,https://x.com/ip_scholar,https://www.linkedin.com/in/jiarui-liu-b117468/
Stanford University,Daniel Bulaevsky,N/A,Hack VC,"Partner, GC and COO",N/A,https://www.linkedin.com/in/daniel-bulaevsky-69410b36/
Stanford University,Qin En Looi,https://public.rootdata.com/images/b39/1708506170154.jpg,Saison Capital,Partner,N/A,https://www.linkedin.com/in/looiqinen/
Stanford University,Suzanne Kim,https://public.rootdata.com/images/b12/1696921568470.jpg,Haun Ventures,"Partner, Head of Investor Relations",N/A,https://www.linkedin.com/in/suzanne-kim-9431a830/
Stanford University,Louis Baudoin,https://public.rootdata.com/images/b6/1685162131078.jpg,Merkle Data,Founder & CEO,N/A,N/A
Stanford University,Anish Mohammed,https://public.rootdata.com/images/b39/1704703722591.jpg,Panther Protocol,"Co-Founder, CTO & Chief Scientist",https://x.com/anishmohammed,https://www.linkedin.com/in/anishmohammed
Stanford University,Claudio Lima,https://public.rootdata.com/images/b39/1711541673003.jpg,Iagon,Co-Founder,N/A,https://www.linkedin.com/in/crlima10/
Stanford University,Zhifeng Koh,https://public.rootdata.com/images/b12/1699430209390.jpg,Authentick,Head of Product,N/A,https://www.linkedin.com/in/zhifeng-koh/
Stanford University,Fraser Brown,https://public.rootdata.com/images/b12/1673690136006.jpg,Cubist,Co-Founder & CTO,N/A,https://www.linkedin.com/in/fraser-brown-63471782/
Stanford University,JP Singh,https://public.rootdata.com/images/b12/1678948771690.jpg,Trust Machines,Co-Founder,N/A,https://www.linkedin.com/in/jp-singh-97811a1a5/
Stanford University,Ben El-Baz,https://public.rootdata.com/images/b12/1693290778186.jpg,HashKey Group,Head of Ecosystems,N/A,https://www.linkedin.com/in/ben-el-baz/?originalSubdomain=hk
Stanford University,Spencer Greene,https://public.rootdata.com/images/b12/1697514140237.jpg,TSVC,General Partner,N/A,https://www.linkedin.com/in/spencergreene/
Stanford University,Kun Peng,https://public.rootdata.com/images/b12/1701075643090.jpg,Blockchain Builders Fund (BBF),Partner,N/A,https://www.linkedin.com/in/elkun/
Stanford University,Jose Marin,N/A,FJ Labs,Founding Partner,N/A,https://www.linkedin.com/in/jose-marin-093121/
Stanford University,Gil Rosen,https://public.rootdata.com/images/b39/1709282204033.jpg,Blockchain Builders Fund,Managing Partner,N/A,https://www.linkedin.com/in/rosengil/
Stanford University,Koh Tuck Lye,https://public.rootdata.com/images/b12/1713416899433.jpg,SWC Global,Founding Partner,N/A,https://www.linkedin.com/in/tucklye/
Stanford University,Jake Greenstein,https://public.rootdata.com/images/b12/1698820362411.jpg,Hivemind Capital,Partner and the Head of Infrastructure,https://x.com/_JakeGreenstein,https://www.linkedin.com/in/jake-greenstein-29479630/
Stanford University,Sophia Huard,https://public.rootdata.com/images/b6/1701781968510.jpg,Opensea,Head of Product Operations,N/A,https://www.linkedin.com/in/sophiahuard/
Stanford University,Marcus McLaughlin,https://public.rootdata.com/images/b39/1721102062585.jpg,Caliza,Head of Engineering,N/A,https://www.linkedin.com/in/marcusmclaughlin/
Stanford University,Grace Isford,https://public.rootdata.com/images/b6/1696382690851.jpg,Lux Capital,Partner,https://x.com/graceisford,https://www.linkedin.com/in/graceisford/
Stanford University,Chad Partridge,https://public.rootdata.com/images/b39/1721027775368.jpg,375ai,Chief Al Officer,N/A,https://www.linkedin.com/in/partridgechad/
Stanford University,Marco DeMiroz,https://public.rootdata.com/images/b9/1672898899475.jpg,The Venture Reality Fund,Co-founder & General Partner,https://x.com/marcodemiroz,https://www.linkedin.com/in/marcodemiroz/
Stanford University,James Loftus,https://public.rootdata.com/images/b12/1686739229805.jpg,PayPal Ventures,Managing Partner,N/A,https://www.linkedin.com/in/loftusj/
Stanford University,Tipatat Chennavasin,https://public.rootdata.com/images/b9/1672898806306.jpg,The Venture Reality Fund,Co-founder & General Partner,https://x.com/tipatat,https://www.linkedin.com/in/tipatat/
Stanford University,Gil Rosen,https://public.rootdata.com/images/b12/1701074970194.jpg,Blockchain Builders Fund (BBF),Managing Partner,N/A,https://www.linkedin.com/in/rosengil/
Stanford University,Vitaly Spassky,https://public.rootdata.com/images/b6/1696297196654.jpg,Polymorphic Capital,Managing Partner,N/A,https://www.linkedin.com/in/vitaly-spassky-3871b6/
Stanford University,Gavi Galloway,https://public.rootdata.com/images/b12/1688367954300.jpg,Standard Crypto,Lead Engineer,N/A,https://www.linkedin.com/in/gavi-galloway-15a3b1a7/
Stanford University,Jeremy Fine,https://public.rootdata.com/images/b6/1701782212995.jpg,Opensea,Head of BD and CorpDev,https://x.com/jerfine,https://www.linkedin.com/in/jrfine/
Stanford University,Ned Rockson,https://public.rootdata.com/images/b12/1696912550205.jpg,Snowflake,Principal Software Engineer,N/A,https://www.linkedin.com/in/nedrocks/
Stanford University,Simon Morris,https://public.rootdata.com/images/b13/1721638868394.jpg,ConsenSys,Chief Strategy Officer,https://x.com/simonhmorris,https://www.linkedin.com/in/simonhmorris/
Stanford University,Laura Shin,https://public.rootdata.com/images/b6/1710126877355.jpg, , ,https://x.com/laurashin,https://www.linkedin.com/in/laurashin/
Stanford University,Alex Pruden,https://public.rootdata.com/images/b6/1696132343286.jpg, , ,https://x.com/apruden08,https://www.linkedin.com/in/alex-pruden/
Stanford University,Vincent Niu,https://public.rootdata.com/images/b30/1674638385816.jpg, , ,https://x.com/VincentNiu222,https://www.linkedin.com/in/niufx/
Stanford University,Shujia Liang,https://public.rootdata.com/images/b12/1682420658667.jpg, , ,N/A,https://www.linkedin.com/in/shujia-liang/
Stanford University,Richard Chen,https://public.rootdata.com/images/b6/1714467645815.jpg, , ,https://x.com/richardchen39,https://www.linkedin.com/in/rchen8/
