Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Google,Lifeguard,Former,https://public.rootdata.com/images/b39/1716890367169.jpg,Gabby World,Co-Founder & CTO,https://x.com/lifeguard0x29,
Google,Jeff Boortz,Former,https://public.rootdata.com/images/b13/1721030011331.jpg,Blockstream,Chief Product Officer,,https://www.linkedin.com/in/jboortz/
Google,Peter Toth,Former,https://public.rootdata.com/images/b6/1700483992536.jpg,Kosen Labs,Co-Founder and CTO,https://x.com/PetervantothArt,https://www.linkedin.com/in/petervantoth/
Google,Alice Delahunt,Former,https://public.rootdata.com/images/b32/1677748595487.jpg,Syky,founder and CEO,,https://www.linkedin.com/in/alicedelahunt/
Google,Dima Kogan,Former,https://public.rootdata.com/images/b39/1708510248690.jpg,Fordefi,Co-founder & CTO,https://x.com/DimaKogan,https://www.linkedin.com/in/dima-kogan-a2b29a93/
Google,Li Fan,Former,https://public.rootdata.com/images/b9/1671087303465.jpg,Circle,Chief Technology Officer,,https://www.linkedin.com/in/li-fan-52869322/
Google,Zoe Weinberg,Former,https://public.rootdata.com/images/b12/1698980021832.jpg,Ex/Ante,Founder & managing partner,https://x.com/zweinberg,https://www.linkedin.com/in/z-weinberg/
Google,Andrii Yasinetsky,Former,https://public.rootdata.com/images/b12/1686741110182.jpg,Mnemonic,Co-founder & CEO,https://x.com/yasik,https://www.linkedin.com/in/yasinetsky/
Google,Don Steul,Former,https://public.rootdata.com/images/b12/1701154001353.jpg,Ripple,Vice President Global Services,,https://www.linkedin.com/in/don-steul-b06625/
Google,Emmanuel Antony,Former,https://public.rootdata.com/images/b39/1709094248870.jpg,BuildBear,Co-Founder,,https://www.linkedin.com/in/emmanuel-antony/
Google,Thibault de Lacheze-Murel,Former,https://public.rootdata.com/images/b39/1709288931802.jpg,Stellar Development Foundation,Head of Security,,https://www.linkedin.com/in/tdemurel/
Google,Nikhil Chandhok,Former,https://public.rootdata.com/images/b9/1671087164308.jpg,Circle,Chief Product Officer,https://x.com/chandhok,https://www.linkedin.com/in/chandhok/
Google,Gary Sheng,Former,https://public.rootdata.com/images/b6/1696045499963.jpg,Gitcoin,Contributor,https://x.com/garysheng,https://www.linkedin.com/in/garysheng/
Google,Nadav Eiron,Former,https://public.rootdata.com/images/b39/1712576581885.jpg,Crusoe Energy,SVP Cloud Engineering,,https://www.linkedin.com/in/nadav-eiron/
Google,Brian L.,Former,https://public.rootdata.com/images/b39/1705994768666.jpg,Hashflow,VP of Product Marketing,,https://www.linkedin.com/in/briangarylynn/
Google,Ed Weng,Former,https://public.rootdata.com/images/b12/1691997118715.jpg,HypeLab,Co-Founder,,
Google,2PMFLOW,Former,https://public.rootdata.com/images/b30/1687923835530.jpg,Azuki,Co-Founder&Engineer,,
Google,Rick Johanson,Former,https://public.rootdata.com/images/b12/1699497575109.jpg,Sock,Co-founder,https://x.com/JohansonRick,https://www.linkedin.com/in/rick-johanson/
Google,nneverlander,Former,https://public.rootdata.com/images/b12/1682221585631.jpg,Flow,Founder,https://x.com/nneverlander,
Google,Michael Shynar,Former,https://public.rootdata.com/images/b39/1720677320178.jpg,Kulipa,Co-Founder & CTO,https://x.com/shmichael_eth,https://www.linkedin.com/in/michael-shynar/
Google,Daniel Schoenberger,Former,https://public.rootdata.com/images/b39/1721013687268.jpg,Web3 Foundation,Chief Legal Officer,,https://www.linkedin.com/in/daniel-schoenberger-9107836/
Google,David Hirsch,Former,https://public.rootdata.com/images/b6/1704946709386.jpg,Compound VC,General Partner,https://x.com/startupman,https://www.linkedin.com/in/davidhirsch2/
Google,Margaret Gabriel,Former,https://public.rootdata.com/images/b12/1721378204107.jpg,CoinFund,Head of Talent,,https://www.linkedin.com/in/margaret-galiani/
Google,Casey K. Caruso,Former,https://public.rootdata.com/images/b6/1711550124330.jpg,N/A,N/A,https://x.com/caseykcaruso,https://www.linkedin.com/in/casey-k-caruso/
Google,Surojit Chatterjee,Former,https://public.rootdata.com/images/b30/1686587803171.jpg,N/A,N/A,https://x.com/surojit,https://www.linkedin.com/in/surojitchatterjee/
Google,Christian Oestlien,Former,https://public.rootdata.com/images/b22/1700452100506.jpg,N/A,N/A,https://x.com/christianism,https://www.linkedin.com/in/christianoestlien/
Google,Alex Shin,Former,https://public.rootdata.com/images/b6/1685293611087.jpg,N/A,N/A,https://x.com/AlexShin,https://www.linkedin.com/in/alexhashed
Google,Tyler Reynolds,Former,https://public.rootdata.com/images/b6/1698765507339.jpg,N/A,N/A,https://x.com/tbr90,
Google,James Andreou,Former,https://public.rootdata.com/images/b12/1704281001113.jpg,N/A,N/A,,https://www.linkedin.com/in/james-andreou-00830b11b/
Google,Sherice Torres,Former,https://public.rootdata.com/images/b9/1671087848029.jpg,N/A,N/A,,https://www.linkedin.com/in/sherice-torres-4193581/
Google,Arran Schlosberg,Former,https://public.rootdata.com/images/b12/1687771970549.jpg,N/A,N/A,,https://www.linkedin.com/in/arranschlosberg/?originalSubdomain=uk
Google,Ishan Dua,Former,https://public.rootdata.com/images/b44/1718771033577.jpg,N/A,N/A,,https://www.linkedin.com/in/ishan28193/
Google,Maksym Zavershynskyi,Former,https://public.rootdata.com/images/b6/1701266689410.jpg,N/A,N/A,https://x.com/mzavershynskyi,https://www.linkedin.com/in/zavermax/
Google,Raymond Cheng,Former,https://public.rootdata.com/images/b12/1675148527657.jpg,N/A,N/A,https://x.com/RaymondCheng00,https://www.linkedin.com/in/ryscheng/
Google,Jim Prosser,Former,https://public.rootdata.com/images/b6/1697102648526.jpg,N/A,N/A,https://x.com/jimprosser,
Google,Mayur Kamat,Former,https://public.rootdata.com/images/b12/1675149395173.jpg,N/A,N/A,,https://www.linkedin.com/in/mayur/
Google,Michelle Fradin,Former,https://public.rootdata.com/images/b30/1690285992205.jpg,N/A,N/A,https://x.com/michelle_fradin,https://www.linkedin.com/in/michellebailhe/
Google,Jacob Rockland,Former,https://public.rootdata.com/images/b12/1695120589661.jpg,N/A,N/A,https://x.com/purphat/,https://www.linkedin.com/in/jakerockland/
Google,Andrew Milson,Former,https://public.rootdata.com/images/b6/1700885145290.jpg,N/A,N/A,,https://www.linkedin.com/in/amilson/
Google,Jon Kaplan,Former,https://public.rootdata.com/images/b12/1701681883703.jpg,N/A,N/A,,https://www.linkedin.com/in/jakaplan/
Google,Rohit Gupta,Current,https://public.rootdata.com/images/b39/1711541933896.jpg,Google,Senior Engineering Manager,,https://www.linkedin.com/in/rohit-gupta-1440091/
Google,Valeriy Zamaraiev,Current,https://public.rootdata.com/images/b39/1703580969561.jpg,Google,Technical Program Manager,https://x.com/valeryz,https://www.linkedin.com/in/valeryz/
ConsenSys,Shuyao Kong,Former,https://public.rootdata.com/images/b6/1712029528995.jpg,MegaETH,Co-Founder,https://x.com/hotpot_dao,https://www.linkedin.com/in/shuyao-kong/
ConsenSys,John Adler,Former,https://public.rootdata.com/images/b12/1669350116961.jpg,Celestia,Co-Founder and Chief Research Officer,https://x.com/jadler0,https://www.linkedin.com/in/john-adler/
ConsenSys,Matt Wright,Former,https://public.rootdata.com/images/b6/1716906572849.jpg,GaiaNet,CEO & Co-Founder,https://x.com/mateo_ventures,https://www.linkedin.com/in/matthewdavidwright/
ConsenSys,Mohammad Shaikh,Former,https://public.rootdata.com/images/b12/1669349254911.jpg,Aptos,Co-Founder and CEO,https://x.com/moshaikhs,https://www.linkedin.com/in/moalishaikh/
ConsenSys,Tim Beiko,Former,https://public.rootdata.com/images/b6/1680314076326.jpg,Ethereum Foundation,Head of Protocol Support,https://x.com/TimBeiko,https://ca.linkedin.com/in/timbeiko
ConsenSys,Ajit Tripathi,Former,https://public.rootdata.com/images/b6/1669545283702.jpg,Hadron Founders Club,Core contributor,https://x.com/chainyoda,
ConsenSys,Andrew Keys,Former,https://public.rootdata.com/images/b6/1671881371148.jpg,DARMA Capital,Co-Founder & Managing Partner,https://x.com/AndrewDARMACAP,https://www.linkedin.com/in/andrew-keys-45a9517/
ConsenSys,DeFi Dad,Former,https://public.rootdata.com/images/b9/1677843727287.jpg,Fourth Revolution Capital,Investor,https://x.com/DeFi_Dad,https://www.linkedin.com/in/defidad/
ConsenSys,Brianna Montgomery,Former,https://public.rootdata.com/images/b9/1675236343504.jpg,EigenLayer,Head of Strategy,https://x.com/zkBri,https://www.linkedin.com/in/brianna-montgomery-73576125/
ConsenSys,Viktor Bunin,Former,https://public.rootdata.com/images/b6/1697302806865.jpg,Credibly Neutral,Co-Founder,https://x.com/viktorbunin,https://www.linkedin.com/in/viktorbunin/
ConsenSys,Lex Sokolin,Former,https://public.rootdata.com/images/b12/1685355154063.jpg,Generative Ventures,Managing Partner & Co-Founder,https://x.com/LexSokolin,https://www.linkedin.com/in/alexeysokolin/
ConsenSys,Franck Cassez,Former,https://public.rootdata.com/images/b44/1717398051384.jpg,Movement,Head of Research,https://x.com/franckdownunder?lang=en,https://www.linkedin.com/in/franck-cassez-ph-d-b775807/
ConsenSys,Mason Nystrom,Former,https://public.rootdata.com/images/b12/1697531670046.jpg,Pantera Capital,Junior Partner,https://x.com/masonnystrom,https://www.linkedin.com/in/masonnystrom/
ConsenSys,Mara Schmiedt,Former,https://public.rootdata.com/images/b6/1696258906618.jpg,Alluvial,CEO,https://x.com/MaraSchmiedt,https://www.linkedin.com/in/mara-schmiedt-506862124/
ConsenSys,Liesl Eichholz,Former,https://public.rootdata.com/images/b12/1695285398545.jpg,Essential,Co-founder & CEO,https://x.com/liesleichholz,https://www.linkedin.com/in/liesleichholz/?originalSubdomain=de
ConsenSys,Karl Floersch,Former,https://public.rootdata.com/images/b12/1671442555756.jpg,Optimism,CEO,https://x.com/karl_dot_tech,https://www.linkedin.com/in/karlfloersch/
ConsenSys,Robert Miller,Former,https://public.rootdata.com/images/b6/1705720818807.jpg,Flashbots,Product Lead,https://x.com/bertcmiller,
ConsenSys,Eskender Abebe,Former,https://public.rootdata.com/images/b6/1704597747065.jpg,Ethereum Name Service,Head of Product & Strategy,https://x.com/Esk3nder,https://www.linkedin.com/in/esk3nder/
ConsenSys,Amanda Cassatt,Former,https://public.rootdata.com/images/b6/1701161061124.jpg,Serotonin,Founder,https://x.com/amandacassatt,https://www.linkedin.com/in/amanda-cassatt/
ConsenSys,Emir Beriker,Former,https://public.rootdata.com/images/b39/1711537662109.jpg,Union,"Co-Founder, Head of Strategy",https://x.com/EBeriker,https://www.linkedin.com/in/emirberiker/
ConsenSys,Evin McMullen,Former,https://public.rootdata.com/images/b12/1685432918792.jpg,DAO Jones,Co-Founder & CEO,https://x.com/provenauthority,https://www.linkedin.com/in/evin-mcmullen/
ConsenSys,Stefan George,Former,https://public.rootdata.com/images/b6/1668919746348.jpg,Gnosis,Co-Founder & CTO,https://x.com/stefandgeorge,https://www.linkedin.com/in/stefangeorge/
ConsenSys,Jordan Lyall,Former,https://public.rootdata.com/images/b6/1708042506484.jpg,VenturePunk,Founder & CEO,https://x.com/JordanLyall,https://www.linkedin.com/in/jordanlyall/
ConsenSys,Alexis Masseron,Former,https://public.rootdata.com/images/b12/1684221231505.jpg,Atlendis,Co-founder & CEO,https://x.com/AlexisMasseron,https://www.linkedin.com/in/alexis-masseron-8b1b273b/?originalSubdomain=fr
ConsenSys,Collin Myers,Former,https://public.rootdata.com/images/b12/1682319388548.jpg,Obol Network,Founder & CEO,https://x.com/stakeeth,https://www.linkedin.com/in/collinjmyers/
ConsenSys,Yi Tang,Former,https://public.rootdata.com/images/b30/1674718171508.jpg,Qiming Venture Partners,Executive Director,https://x.com/toyeduck,https://www.linkedin.com/in/yitang22/
ConsenSys,John Crain,Former,https://public.rootdata.com/images/b6/1685358190330.jpg,SuperRare,Founder & CEO,https://x.com/SuperRareJohn,https://www.linkedin.com/in/johnacrain/
ConsenSys,Aditi Sriram,Former,https://public.rootdata.com/images/b6/1700575862437.jpg,Capsule,Founding Team,https://x.com/aditi_sriram,https://www.linkedin.com/in/aditi-sriram22/details/experience/
ConsenSys,Ash Egan,Former,https://public.rootdata.com/images/b6/1671940256856.jpg,Archetype,Founder,https://x.com/AshAEgan,
ConsenSys,Wayne Chang,Former,https://public.rootdata.com/images/b12/1673764219640.jpg,Spruce,CEO,https://x.com/wycdd,https://www.linkedin.com/in/waynebuilds
ConsenSys,Michael Sena,Former,https://public.rootdata.com/images/b6/1692517839475.jpg,Ceramic Network,Founder,https://x.com/SenaCeramic,https://www.linkedin.com/in/msena/
ConsenSys,Jesse Grushack,Former,https://public.rootdata.com/images/b6/1712205135160.jpg,DAO Jones,Member,https://x.com/JesseGrushack,https://www.linkedin.com/in/jessegrushack/
ConsenSys,James Moreau,Former,https://public.rootdata.com/images/b12/1686136229582.jpg,Jet Protocol,Co-Founder & COO,https://x.com/jrmoreau,https://www.linkedin.com/in/jrmoreau/
ConsenSys,Jonny Rhea,Former,https://public.rootdata.com/images/b6/1693553853029.jpg,Element Finance,Co-Founder and CTO,https://x.com/JonnyRhea,https://www.linkedin.com/in/jrhea/
ConsenSys,Will Villanueva,Former,https://public.rootdata.com/images/b12/1687680924304.jpg,DELV,Founder,https://x.com/wjvill,https://www.linkedin.com/in/williamvillanueva/
ConsenSys,John Izaguirre,Former,https://public.rootdata.com/images/b6/1700494583930.jpg,Censo,Head of Business Development,,
ConsenSys,Jbeezy,Former,https://public.rootdata.com/images/b6/1712461677151.jpg,Glacis,Co-Founder,https://mobile.x.com/chaingenius,
ConsenSys,Chris Wessels,Former,https://public.rootdata.com/images/b6/1692516019878.jpg,GraphOps,Founder,https://x.com/undefinedza,https://www.linkedin.com/in/wesselsc/
ConsenSys,Corbin Page,Former,https://public.rootdata.com/images/b6/1708838544665.jpg,Patch Wallet,Founder,https://x.com/corbpage,https://www.linkedin.com/in/corbintpage/
ConsenSys,Gregory Rocco,Former,https://public.rootdata.com/images/b12/1673764148668.jpg,Ethereal Ventures,Head of Portfolio,https://x.com/Obstropolos,https://www.linkedin.com/in/gregoryvrocco/
ConsenSys,Danny Zuckerman,Former,https://public.rootdata.com/images/b6/1677471501092.jpg,Ceramic Network,Founder,https://x.com/dazuck,https://www.linkedin.com/in/danny-zuckerman-4389b013
ConsenSys,Harrison Hines,Former,https://public.rootdata.com/images/b6/1691018334457.jpg,Fleek,Co-Founder & CEO,https://x.com/harris0nhines,
ConsenSys,Jeth Soetoyo,Former,https://public.rootdata.com/images/b12/1672913774481.jpg,Pintu,Founder,,https://www.linkedin.com/in/jeth-soetoyo/?originalSubdomain=id
ConsenSys,Nathan Sexer,Former,https://public.rootdata.com/images/b6/1710134597466.jpg,Ethereum Foundation,Devcon/nect,https://x.com/nathansexer,https://www.linkedin.com/in/nathansexer/
ConsenSys,Andrew Hong,Former,https://public.rootdata.com/images/b6/1696900674848.jpg,Dune,Head of Developer Relations,https://x.com/andrewhong5297,https://www.linkedin.com/in/andrew-hong-nyc/
ConsenSys,Maggie Love,Former,https://public.rootdata.com/images/b6/1693111676044.jpg,W3bCloud,Co-Founder,https://x.com/melove_07,https://www.linkedin.com/in/maggielove07/
ConsenSys,Brett Shear,Former,https://public.rootdata.com/images/b12/1686644830723.jpg,PTC Crypto,Managing Partner,https://x.com/web3brett,https://www.linkedin.com/in/brett-shear-8b553199/
ConsenSys,Namik Muduroglu,Former,https://public.rootdata.com/images/b12/1673419174356.jpg,MegaETH,Founding team,https://x.com/NamikMuduroglu,https://www.linkedin.com/in/namikmuduroglu/
ConsenSys,Wil Barnes,Former,https://public.rootdata.com/images/b12/1686136053612.jpg,Jet Protocol,Co-Founder and CEO,https://x.com/wilbarnes,https://www.linkedin.com/in/wfbarnes/
ConsenSys,Jerome de Tychey,Former,https://public.rootdata.com/images/b6/1693212324256.jpg,Cometh,Founder & CEO,https://x.com/jdetychey,https://www.linkedin.com/in/jerome-de-tychey/
ConsenSys,Terry Rossi,Former,https://public.rootdata.com/images/b6/1698741120071.jpg,Woah,"Cofounder, CEO",https://x.com/terrydrossi,https://www.linkedin.com/in/tdrossi/
ConsenSys,Jonathan Covey,Former,https://public.rootdata.com/images/b39/1706516789362.jpg,ZetaChain,Core Contributor,https://x.com/DAOist_JC,https://www.linkedin.com/in/jonathanrcovey/
ConsenSys,Vijay Michalik,Former,https://public.rootdata.com/images/b39/1708491056476.jpg,Superfluid,Head of Product,https://x.com/vijaymichalik,https://www.linkedin.com/in/vijaymichalik/
ConsenSys,Daniel Heyman,Former,https://public.rootdata.com/images/b6/1692518432145.jpg,Candy Digital,President and Chief Strategy Officer,https://x.com/HeymanDaniel,https://www.linkedin.com/in/danielheyman1/
ConsenSys,Chris Battenfield,Former,https://public.rootdata.com/images/b39/1703238771010.jpg,Obol Network,Head of Product,https://x.com/Battenfield,https://www.linkedin.com/in/battenfield/
ConsenSys,Charles d'Haussy,Former,https://public.rootdata.com/images/b30/1686933872037.jpg,dYdX,CEO,https://x.com/charlesdhaussy,https://www.linkedin.com/in/charlesdhaussy/
ConsenSys,Joel Thorstensson,Former,https://public.rootdata.com/images/b6/1693212186968.jpg,Ceramic Network,Co-Founder,https://x.com/joelthorst,https://www.linkedin.com/in/joelthorstensson
ConsenSys,Chris Gonsalves,Former,https://public.rootdata.com/images/b12/1673676144653.jpg,Community Gaming,CEO,,https://www.linkedin.com/in/esports/
ConsenSys,Griffin Anderson,Former,https://public.rootdata.com/images/b12/1683864953207.jpg,Archway,Co-Founder,https://x.com/andergri,https://www.linkedin.com/in/griffin-anderson-20500724/
ConsenSys,Thomas Klocanas,Former,https://public.rootdata.com/images/b6/1693216660562.jpg,BlockTower Capital,Partner,https://x.com/tklocanas,https://www.linkedin.com/in/tklocanas/
ConsenSys,Kendall Cole,Former,https://public.rootdata.com/images/b6/1708849736993.jpg,NEAR Protocol,Head of Product,https://x.com/kcole16,https://www.linkedin.com/in/kendall-cole-91b00534/
