Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
Candaq Fintech Group,https://www.rootdata.com/Investors/detail/Candaq%20Fintech%20Group?k=MTE1NTg%3D,2019,"Jun 06, 2024",10,22,--
ViaBTC Capital,https://www.rootdata.com/Investors/detail/ViaBTC%20Capital?k=MTE0,2021,"May 30, 2024",10,24,--
LK Venture,https://www.rootdata.com/Investors/detail/LK%20Venture?k=Mjg0,2018,"May 29, 2024",10,64,--
Michael Egorov,https://www.rootdata.com/member/Michael%20Egorov?k=OTQ5NQ%3D%3D,--,"May 28, 2024",10,13,--
gainzy,https://www.rootdata.com/member/gainzy?k=MTg4ODQ%3D,--,"May 23, 2024",10,10,--
Absoluta Digital,https://www.rootdata.com/Investors/detail/Absoluta%20Digital?k=MTI0NTE%3D,--,"May 19, 2024",10,17,--
Solana Ventures,https://www.rootdata.com/Investors/detail/Solana%20Ventures?k=MTI5,2021,"May 07, 2024",10,116,--
Collab+Currency,https://www.rootdata.com/Investors/detail/Collab%2BCurrency?k=NDQ4,2018,"Apr 23, 2024",10,113,$60 M
Spark Digital Capital,https://www.rootdata.com/Investors/detail/Spark%20Digital%20Capital?k=MTA1NDA%3D,2018,"Apr 02, 2024",10,156,--
North Island Ventures,https://www.rootdata.com/Investors/detail/North%20Island%20Ventures?k=Mjgy,2019,"Mar 07, 2024",10,30,$125 M
Optic Capital,https://www.rootdata.com/Investors/detail/Optic%20Capital?k=MTIyNzk%3D,--,"Jul 19, 2024",9,9,--
New Form Capital,https://www.rootdata.com/Investors/detail/New%20Form%20Capital?k=NTcx,2019,"Jul 18, 2024",9,21,--
Tarun Chitra,https://www.rootdata.com/member/Tarun%20Chitra?k=OTU3MQ%3D%3D,--,"Jul 09, 2024",9,22,--
Nick White,https://www.rootdata.com/member/Nick%20White?k=MTMxOTg%3D,--,"Jul 09, 2024",9,11,--
Kenetic Capital,https://www.rootdata.com/Investors/detail/Kenetic%20Capital?k=MTA3NjM%3D,2016,"Jul 02, 2024",9,83,--
Jia Yaoqi,https://www.rootdata.com/member/Jia%20Yaoqi?k=MTQ2MzE%3D,--,"Jul 02, 2024",9,9,--
Canonical Crypto,https://www.rootdata.com/Investors/detail/Canonical%20Crypto?k=MjQ0,--,"Jul 02, 2024",9,22,--
GiulioX,https://www.rootdata.com/member/GiulioX?k=MTc0MzA%3D,--,"Jun 27, 2024",9,9,--
DACM,https://www.rootdata.com/Investors/detail/DACM?k=NDQ0,2017,"Jun 20, 2024",9,21,--
BH Digital,https://www.rootdata.com/Investors/detail/BH%20Digital?k=Njk4,2021,"Jun 18, 2024",9,35,--
cygaar,https://www.rootdata.com/member/cygaar?k=MTkwMTE%3D,--,"Jun 17, 2024",9,9,--
X21 Digital,https://www.rootdata.com/Investors/detail/X21%20Digital?k=MTA5NDU%3D,2018,"Jun 07, 2024",9,123,--
Quantstamp,https://www.rootdata.com/Projects/detail/Quantstamp?k=Mzc5OQ%3D%3D,--,"Jun 05, 2024",9,24,--
Stake Capital,https://www.rootdata.com/Investors/detail/Stake%20Capital?k=MTA2MDg%3D,2016,"Jun 04, 2024",9,19,--
Breyer Capital,https://www.rootdata.com/Investors/detail/Breyer%20Capital?k=NjUx,2006,"May 30, 2024",9,19,--
Formless Capital,https://www.rootdata.com/Investors/detail/Formless%20Capital?k=NTU5,2021,"May 23, 2024",9,43,--
Kyros Ventures,https://www.rootdata.com/Investors/detail/Kyros%20Ventures?k=NTA4,--,"May 03, 2024",9,75,--
Spencer Noon,https://www.rootdata.com/member/Spencer%20Noon?k=MTY0NDY%3D,--,"Apr 23, 2024",9,12,--
David Choi,https://www.rootdata.com/member/David%20Choi?k=MTc4NjY%3D,--,"Apr 18, 2024",9,15,--
IOBC Capital,https://www.rootdata.com/Investors/detail/IOBC%20Capital?k=NzI0,2021,"Apr 17, 2024",9,21,$50 M
KuCoin Labs,https://www.rootdata.com/Investors/detail/KuCoin%20Labs?k=MTY3,2018,"Apr 02, 2024",9,55,$50 M
C² Ventures,https://www.rootdata.com/Investors/detail/C%C2%B2%20Ventures?k=MjI0,--,"Mar 21, 2024",9,39,$100 M
Jeff Feng,https://www.rootdata.com/member/Jeff%20Feng?k=MTMyMjg%3D,--,"Jul 16, 2024",8,8,--
Ajit Tripathi,https://www.rootdata.com/member/Ajit%20Tripathi?k=ODY2Ng%3D%3D,--,"Jul 16, 2024",8,19,--
domo,https://www.rootdata.com/member/domo?k=MTc0NzY%3D,--,"Jul 15, 2024",8,8,--
White Star Capital,https://www.rootdata.com/Investors/detail/White%20Star%20Capital?k=MjQ4,2014,"Jul 15, 2024",8,29,--
Dennis Liu,https://www.rootdata.com/member/Dennis%20Liu?k=MTkzMDk%3D,--,"Jul 12, 2024",8,8,--
RockawayX,https://www.rootdata.com/Investors/detail/RockawayX?k=MTExMjk%3D,2018,"Jul 09, 2024",8,26,--
DeFi Dad,https://www.rootdata.com/member/DeFi%20Dad?k=MTMwMTk%3D,--,"Jul 09, 2024",8,17,--
Primal Capital,https://www.rootdata.com/Investors/detail/Primal%20Capital?k=MTE5MjU%3D,2021,"Jul 04, 2024",8,11,--
Protagonist,https://www.rootdata.com/Investors/detail/Protagonist?k=Mjg3,2022,"Jul 02, 2024",8,12,$100 M
Franklin Templeton,https://www.rootdata.com/Investors/detail/Franklin%20Templeton?k=MTA5NTI%3D,--,"Jul 02, 2024",8,25,--
IDG Capital,https://www.rootdata.com/Investors/detail/IDG%20Capital?k=MTc3,1992,"Jul 02, 2024",8,35,--
Kronos Research,https://www.rootdata.com/Projects/detail/Kronos%20Research?k=MzUxOQ%3D%3D,2018,"Jul 01, 2024",8,29,--
IoTeX,https://www.rootdata.com/Projects/detail/IoTeX?k=MTUx,2017,"Jul 01, 2024",8,13,--
Hercules Ventures,https://www.rootdata.com/Investors/detail/Hercules%20Ventures?k=MTIzNTc%3D,2023,"Jun 27, 2024",8,16,--
BlackDragon,https://www.rootdata.com/Projects/detail/BlackDragon?k=NDI1Nw%3D%3D,2017,"Jun 27, 2024",8,21,--
Faze Banks,https://www.rootdata.com/member/Faze%20Banks?k=MTk0MjE%3D,--,"Jun 27, 2024",8,8,--
K300 Ventures,https://www.rootdata.com/Investors/detail/K300%20Ventures?k=MTIwNDk%3D,2019,"Jun 27, 2024",8,15,--
Alumni Ventures,https://www.rootdata.com/Investors/detail/Alumni%20Ventures?k=MTA3MjI%3D,2013,"Jun 23, 2024",8,33,--
Base Ecosystem Fund,https://www.rootdata.com/Investors/detail/Base%20Ecosystem%20Fund?k=MTIxMTc%3D,2023,"Jun 21, 2024",8,9,--
CatcherVC,https://www.rootdata.com/Investors/detail/CatcherVC?k=Mjkw,2018,"Jun 20, 2024",8,64,--
Keone Hon,https://www.rootdata.com/member/Keone%20Hon?k=MTQxMjE%3D,--,"Jun 19, 2024",8,8,--
Gains Associates,https://www.rootdata.com/Projects/detail/Gains%20Associates?k=MTk4MQ%3D%3D,2018,"Jun 19, 2024",8,30,--
7upDAO,https://www.rootdata.com/Projects/detail/7upDAO?k=MTgyNQ%3D%3D,2022,"Jun 13, 2024",8,11,--
Lattice Capital,https://www.rootdata.com/Investors/detail/Lattice%20Capital?k=MzE1,2021,"Jun 12, 2024",8,61,$60 M
Tioga Capital,https://www.rootdata.com/Investors/detail/Tioga%20Capital?k=MTExNzQ%3D,--,"Jun 12, 2024",8,20,--
Yat Siu,https://www.rootdata.com/member/Yat%20Siu?k=ODc1OQ%3D%3D,--,"Jun 11, 2024",8,11,--
cyber Fund,https://www.rootdata.com/Investors/detail/cyber%20Fund?k=MTIyNzA%3D,--,"Jun 11, 2024",8,30,--
Everstake Capital,https://www.rootdata.com/Investors/detail/Everstake%20Capital?k=NjA2,2018,"Jun 10, 2024",8,12,--
Aza Ventures,https://www.rootdata.com/Investors/detail/Aza%20Ventures?k=MTI0NjU%3D,2021,"Jun 06, 2024",8,11,--
Gate Ventures,https://www.rootdata.com/Investors/detail/Gate%20Ventures?k=MzQx,2021,"Jun 05, 2024",8,48,$100 M
A.Capital,https://www.rootdata.com/Investors/detail/A.Capital?k=MjM5,2014,"May 23, 2024",8,62,--
Bryan Pellegrino,https://www.rootdata.com/member/Bryan%20Pellegrino?k=MTM3OTY%3D,--,"May 15, 2024",8,10,--
Paper Ventures,https://www.rootdata.com/Investors/detail/Paper%20Ventures?k=MTIyOTA%3D,2023,"May 09, 2024",8,9,$25 M
Edessa Capital,https://www.rootdata.com/Investors/detail/Edessa%20Capital?k=MTI0MDE%3D,--,"May 09, 2024",8,17,--
Veris Ventures,https://www.rootdata.com/Investors/detail/Veris%20Ventures?k=MTE3NTM%3D,2022,"May 03, 2024",8,10,--
Andromeda Capital,https://www.rootdata.com/Investors/detail/Andromeda%20Capital?k=MTIzNDk%3D,--,"May 01, 2024",8,17,--
Public Works,https://www.rootdata.com/Investors/detail/Public%20Works?k=MTIzNTU%3D,--,"May 01, 2024",8,9,--
AlfaDAO,https://www.rootdata.com/Projects/detail/AlfaDAO?k=MTExODY%3D,2021,"Apr 26, 2024",8,9,--
Rana Capital,https://www.rootdata.com/Investors/detail/Rana%20Capital?k=MTI0NTM%3D,--,"Apr 23, 2024",8,13,--
Alex Becker,https://www.rootdata.com/member/Alex%20Becker?k=MTg5MDI%3D,--,"Apr 17, 2024",8,10,--
Eric Cryptoman,https://www.rootdata.com/member/Eric%20Cryptoman?k=MTkyMzY%3D,--,"Apr 17, 2024",8,8,--
Crypto.com Capital,https://www.rootdata.com/Investors/detail/Crypto.com%20Capital?k=MjE0,2021,"Jul 19, 2024",7,54,$500 M
Dan Held,https://www.rootdata.com/member/Dan%20Held?k=MTEyOTg%3D,--,"Jul 18, 2024",7,8,--
Asymmetric,https://www.rootdata.com/Investors/detail/Asymmetric?k=Mzk2,2022,"Jul 18, 2024",7,15,--
Jason Yanowitz,https://www.rootdata.com/member/Jason%20Yanowitz?k=MTI1NjE%3D,--,"Jul 16, 2024",7,8,--
Ethereal Ventures,https://www.rootdata.com/Investors/detail/Ethereal%20Ventures?k=NzAz,2021,"Jul 09, 2024",7,49,--
Interop,https://www.rootdata.com/Investors/detail/Interop?k=MTIxODY%3D,--,"Jul 05, 2024",7,9,$3.85 M
Punk DAO,https://www.rootdata.com/Projects/detail/Punk%20DAO?k=ODI0Mw%3D%3D,2022,"Jul 03, 2024",7,12,--
George Lambeth,https://www.rootdata.com/member/George%20Lambeth?k=ODc0NA%3D%3D,--,"Jul 02, 2024",7,16,--
Hype.eth,https://www.rootdata.com/member/Hype.eth?k=MTM4MTM%3D,--,"Jul 02, 2024",7,13,--
Tangent,https://www.rootdata.com/Investors/detail/Tangent?k=MjY3,2022,"Jul 02, 2024",7,9,--
Generative Ventures,https://www.rootdata.com/Investors/detail/Generative%20Ventures?k=MTE5MTU%3D,2023,"Jul 02, 2024",7,7,--
FutureMoney,https://www.rootdata.com/Investors/detail/FutureMoney?k=MTE3NTE%3D,2017,"Jul 01, 2024",7,20,--
DCbuilder,https://www.rootdata.com/member/DCbuilder?k=MTk0MzU%3D,--,"Jul 01, 2024",7,7,--
ByteTrade,https://www.rootdata.com/Projects/detail/ByteTrade?k=MjE2MQ%3D%3D,2018,"Jul 01, 2024",7,22,--
Hasu,https://www.rootdata.com/member/Hasu?k=OTA2MQ%3D%3D,--,"Jul 01, 2024",7,14,--
Haun Ventures,https://www.rootdata.com/Investors/detail/Haun%20Ventures?k=MjQ2,2021,"Jun 25, 2024",7,23,$1.5 B
Citizen X,https://www.rootdata.com/Investors/detail/Citizen%20X?k=MTA5NzI%3D,2021,"Jun 25, 2024",7,19,--
0xSun,https://www.rootdata.com/member/0xSun?k=MTc3ODA%3D,--,"Jun 20, 2024",7,7,--
Anurag Arjun,https://www.rootdata.com/member/Anurag%20Arjun?k=OTcwMg%3D%3D,--,"Jun 19, 2024",7,7,--
Coinvestor Ventures,https://www.rootdata.com/Investors/detail/Coinvestor%20Ventures?k=MTI0Njk%3D,2019,"Jun 19, 2024",7,7,--
Sanctor Capital,https://www.rootdata.com/Investors/detail/Sanctor%20Capital?k=NDI0,2021,"Jun 18, 2024",7,32,$30 M
Asteroid capital,https://www.rootdata.com/Investors/detail/Asteroid%20capital?k=NTA0,--,"Jun 12, 2024",7,9,--
2 Punks Capital,https://www.rootdata.com/Investors/detail/2%20Punks%20Capital?k=MTA2ODU%3D,2021,"Jun 12, 2024",7,11,--
Blockchange Ventures,https://www.rootdata.com/Investors/detail/Blockchange%20Ventures?k=MjU3,2017,"Jun 12, 2024",7,51,--
Blockchain Builders Fund,https://www.rootdata.com/Investors/detail/Blockchain%20Builders%20Fund?k=MTIyNDA%3D,2023,"Jun 10, 2024",7,10,--
Lightspeed Venture,https://www.rootdata.com/Investors/detail/Lightspeed%20Venture?k=MTYx,2000,"Jun 10, 2024",7,54,--
Wormhole,https://www.rootdata.com/Projects/detail/Wormhole?k=MjEwMQ%3D%3D,2020,"Jun 06, 2024",7,8,--
RW3 Ventures,https://www.rootdata.com/Investors/detail/RW3%20Ventures?k=MTIxOTQ%3D,2021,"Jun 04, 2024",7,20,--
Gemhead Capital,https://www.rootdata.com/Investors/detail/Gemhead%20Capital?k=MTI1MTU%3D,--,"Jun 04, 2024",7,15,--
Union Square Ventures,https://www.rootdata.com/Investors/detail/Union%20Square%20Ventures?k=MzY2,2003,"May 30, 2024",7,35,--
Jeffrey Zirlin,https://www.rootdata.com/member/Jeffrey%20Zirlin?k=ODY4MA%3D%3D,--,"May 30, 2024",7,19,--
Ray Chan,https://www.rootdata.com/member/Ray%20Chan?k=MTYxNDQ%3D,--,"May 30, 2024",7,8,--
Zentry,https://www.rootdata.com/Projects/detail/Zentry?k=MTA3Ng%3D%3D,2021,"May 29, 2024",7,30,--
FunFair Ventures,https://www.rootdata.com/Investors/detail/FunFair%20Ventures?k=MTE5NjQ%3D,2022,"May 29, 2024",7,12,--
0xLawliette,https://www.rootdata.com/member/0xLawliette?k=MTkzNjY%3D,--,"May 23, 2024",7,7,--
Stani Kulechov,https://www.rootdata.com/member/Stani%20Kulechov?k=MTI5MjA%3D,--,"May 23, 2024",7,71,--
Agnostic Fund,https://www.rootdata.com/Investors/detail/Agnostic%20Fund?k=MTEyMjM%3D,2013,"May 22, 2024",7,9,--
Red Beard Ventures,https://www.rootdata.com/Investors/detail/Red%20Beard%20Ventures?k=MTA4NjQ%3D,2020,"May 22, 2024",7,36,--
Zee Prime Capital,https://www.rootdata.com/Investors/detail/Zee%20Prime%20Capital?k=MTA5,2019,"May 22, 2024",7,76,--
Duckdao,https://www.rootdata.com/Projects/detail/Duckdao?k=NDM2OA%3D%3D,2020,"May 20, 2024",7,32,--
SEED THRIFT VENTURES,https://www.rootdata.com/Investors/detail/SEED%20THRIFT%20VENTURES?k=MTI0NDQ%3D,--,"May 20, 2024",7,7,--
Psalion VC,https://www.rootdata.com/Investors/detail/Psalion%20VC?k=Njk2,--,"May 17, 2024",7,9,--
Meltem Demirors,https://www.rootdata.com/member/Meltem%20Demirors?k=MTMwMDA%3D,--,"May 15, 2024",7,38,--
Batuhan Dasgin,https://www.rootdata.com/member/Batuhan%20Dasgin?k=MTMwODk%3D,--,"May 15, 2024",7,12,--
JDI Global,https://www.rootdata.com/Projects/detail/JDI%20Global?k=OTgxNA%3D%3D,2022,"May 09, 2024",7,8,--
Polymorphic Capital,https://www.rootdata.com/Investors/detail/Polymorphic%20Capital?k=Mjg2,2021,"May 03, 2024",7,20,--
Draper Associates,https://www.rootdata.com/Investors/detail/Draper%20Associates?k=MTA3OTU%3D,1985,"Apr 26, 2024",7,35,--
GameFi Ventures,https://www.rootdata.com/Investors/detail/GameFi%20Ventures?k=MTA2MDE%3D,--,"Apr 24, 2024",7,15,--
Distributed Global,https://www.rootdata.com/Investors/detail/Distributed%20Global?k=MjA1,2017,"Apr 23, 2024",7,59,--
Safe,https://www.rootdata.com/Projects/detail/Safe?k=MzE5,2018,"Apr 18, 2024",7,9,--
Rubik Ventures,https://www.rootdata.com/Investors/detail/Rubik%20Ventures?k=MTIyNjY%3D,--,"Apr 17, 2024",7,10,--
Citizen Capital,https://www.rootdata.com/Investors/detail/Citizen%20Capital?k=MTIzNjA%3D,--,"Apr 04, 2024",7,7,--
DoraHacks,https://www.rootdata.com/Projects/detail/DoraHacks?k=MjM4MQ%3D%3D,2014,"Apr 01, 2024",7,17,--
Kestrel0x1,https://www.rootdata.com/Investors/detail/Kestrel0x1?k=MTIzNzk%3D,--,"Mar 27, 2024",7,10,--
GeekCartel,https://www.rootdata.com/Projects/detail/GeekCartel?k=NzA4Mw%3D%3D,2021,"Mar 26, 2024",7,18,--
GenBlock Capital,https://www.rootdata.com/Investors/detail/GenBlock%20Capital?k=NDk4,2017,"Mar 22, 2024",7,151,--
WAGMi Ventures,https://www.rootdata.com/Investors/detail/WAGMi%20Ventures%20?k=MTIxNTA%3D,--,"Mar 21, 2024",7,20,--
MZ Web3 Fund,https://www.rootdata.com/Investors/detail/MZ%20Web3%20Fund?k=MTE1MDM%3D,--,"Mar 11, 2024",7,17,--
Find Satoshi Lab,https://www.rootdata.com/Projects/detail/Find%20Satoshi%20Lab?k=NzY5NA%3D%3D,2021,"Jul 16, 2024",6,9,--
Solana Foundation,https://www.rootdata.com/Investors/detail/Solana%20Foundation?k=MTExMzE%3D,--,"Jul 16, 2024",6,20,--
Alex Svanevik,https://www.rootdata.com/member/Alex%20Svanevik?k=ODY4Mw%3D%3D,--,"Jul 16, 2024",6,23,--
Alex Krüger,https://www.rootdata.com/member/Alex%20Kr%C3%BCger?k=MTI0NzU%3D,--,"Jul 12, 2024",6,6,--
Galaxy Interactive,https://www.rootdata.com/Investors/detail/Galaxy%20Interactive?k=MzMz,2021,"Jul 12, 2024",6,42,$325 M
Chainlink,https://www.rootdata.com/Projects/detail/Chainlink?k=MTg1,2017,"Jul 10, 2024",6,8,--
Scott Sunarto,https://www.rootdata.com/member/Scott%20Sunarto?k=OTA0Nw%3D%3D,--,"Jul 09, 2024",6,8,--
Mike Silagadze,https://www.rootdata.com/member/Mike%20Silagadze?k=ODc3OA%3D%3D,--,"Jul 09, 2024",6,6,--
Joe Takayama,https://www.rootdata.com/member/Joe%20Takayama?k=MTk0NDM%3D,--,"Jul 09, 2024",6,6,--
Galileo,https://www.rootdata.com/Investors/detail/Galileo?k=MTA3NzU%3D,--,"Jul 09, 2024",6,11,--
Christian,https://www.rootdata.com/member/Christian?k=MTc0MDI%3D,--,"Jul 04, 2024",6,7,--
Sky9 Capital,https://www.rootdata.com/Investors/detail/Sky9%20Capital?k=MTMx,2016,"Jul 04, 2024",6,36,--
Bharat Krymo,https://www.rootdata.com/member/Bharat%20Krymo?k=ODgxMw%3D%3D,--,"Jul 02, 2024",6,9,--
soby,https://www.rootdata.com/member/soby?k=MTkzNDE%3D,--,"Jul 02, 2024",6,6,--
Fourth Revolution Capital,https://www.rootdata.com/Investors/detail/Fourth%20Revolution%20Capital?k=NTI2,2020,"Jul 02, 2024",6,27,--
Samara Asset Group,https://www.rootdata.com/Projects/detail/Samara%20Asset%20Group?k=MTIwODQ%3D,2018,"Jul 02, 2024",6,12,--
Cluster Capital,https://www.rootdata.com/Investors/detail/Cluster%20Capital?k=MTA1ODU%3D,--,"Jul 02, 2024",6,22,--
Daniel Lubarov,https://www.rootdata.com/member/Daniel%20Lubarov?k=MTI1NzY%3D,--,"Jul 01, 2024",6,6,--
Normie Capital,https://www.rootdata.com/Investors/detail/Normie%20Capital?k=MTIzMDc%3D,--,"Jun 27, 2024",6,7,--
Avalanche Foundation,https://www.rootdata.com/Projects/detail/Avalanche%20Foundation?k=NTY0NQ%3D%3D,--,"Jun 25, 2024",6,22,--
Hongshan,https://www.rootdata.com/Investors/detail/Hongshan?k=MTM5,2005,"Jun 23, 2024",6,28,--
Arche Fund,https://www.rootdata.com/Investors/detail/Arche%20Fund?k=MTA3MTU%3D,2020,"Jun 20, 2024",6,40,--
Sam Kazemian,https://www.rootdata.com/member/Sam%20Kazemian?k=ODk0NA%3D%3D,--,"Jun 17, 2024",6,13,--
Greenfield Capital,https://www.rootdata.com/Investors/detail/Greenfield%20Capital?k=Mjkx,2018,"Jun 12, 2024",6,44,$160 M
LIF,https://www.rootdata.com/Investors/detail/LIF?k=MTA5Njk%3D,2022,"Jun 12, 2024",6,17,--
ZBS capital,https://www.rootdata.com/Investors/detail/ZBS%20capital?k=NTAz,2017,"Jun 10, 2024",6,75,--
Standard Crypto,https://www.rootdata.com/Investors/detail/Standard%20Crypto?k=MTA2OTE%3D,--,"Jun 05, 2024",6,42,--
Tether,https://www.rootdata.com/Projects/detail/Tether?k=NDEzOQ%3D%3D,2014,"Jun 05, 2024",6,9,--
Arweave,https://www.rootdata.com/Projects/detail/Arweave?k=MTQ3,2017,"Jun 04, 2024",6,24,--
Banter Capital,https://www.rootdata.com/Investors/detail/Banter%20Capital?k=NTEx,--,"May 31, 2024",6,24,--
Loopify,https://www.rootdata.com/member/Loopify?k=MTkxMTg%3D,--,"May 30, 2024",6,7,--
Synergis Capital,https://www.rootdata.com/Investors/detail/Synergis%20Capital?k=NzIx,--,"May 30, 2024",6,26,$50 M
Waikit Lau,https://www.rootdata.com/member/Waikit%20Lau?k=MTAwNjY%3D,--,"May 30, 2024",6,7,--
Sam Benyakob,https://www.rootdata.com/member/Sam%20Benyakob?k=MTk4NjU%3D,--,"May 28, 2024",6,6,--
C2tP,https://www.rootdata.com/member/C2tP?k=MTY3NjQ%3D,--,"May 28, 2024",6,7,--
Reciprocal Ventures,https://www.rootdata.com/Investors/detail/Reciprocal%20Ventures?k=NjY5,2016,"May 28, 2024",6,21,--
Bitrise Capital,https://www.rootdata.com/Investors/detail/Bitrise%20Capital?k=MTE2Mjg%3D,--,"May 28, 2024",6,24,--
Planetarium Labs,https://www.rootdata.com/Projects/detail/Planetarium%20Labs?k=MjEyNA%3D%3D,--,"May 28, 2024",6,11,--
Seed Club Ventures,https://www.rootdata.com/Investors/detail/Seed%20Club%20Ventures%20?k=MTA3MDk%3D,2021,"May 24, 2024",6,23,$25 M
partyhatDAO,https://www.rootdata.com/Projects/detail/partyhatDAO?k=MTI3NjM%3D,--,"May 23, 2024",6,6,--
Anthony Sassal,https://www.rootdata.com/member/Anthony%20Sassal?k=ODk4OQ%3D%3D,--,"May 22, 2024",6,37,--
Pragma Ventures,https://www.rootdata.com/Investors/detail/Pragma%20Ventures?k=NTYw,--,"May 20, 2024",6,12,--
Loi Luu,https://www.rootdata.com/member/Loi%20Luu?k=MTI5NjA%3D,--,"May 15, 2024",6,19,--
Blocore,https://www.rootdata.com/Investors/detail/Blocore?k=MTA1NzE%3D,--,"May 08, 2024",6,23,--
Satoshi Stacker,https://www.rootdata.com/member/Satoshi%20Stacker?k=MTkyMzc%3D,--,"May 06, 2024",6,7,--
FJ Labs,https://www.rootdata.com/Investors/detail/FJ%20Labs?k=NDM0,2015,"May 01, 2024",6,40,--
Semantic Ventures,https://www.rootdata.com/Investors/detail/Semantic%20Ventures?k=MTExMjI%3D,2017,"Apr 30, 2024",6,27,--
MARBLEX,https://www.rootdata.com/Projects/detail/MARBLEX?k=MTczMg%3D%3D,--,"Apr 25, 2024",6,7,--
MacnBTC,https://www.rootdata.com/member/MacnBTC?k=MTc5NDM%3D,--,"Apr 24, 2024",6,6,--
Arcane Group,https://www.rootdata.com/Investors/detail/Arcane%20Group?k=MTE4Mjk%3D,2022,"Apr 24, 2024",6,28,--
Brent aaal Gaib,https://www.rootdata.com/member/Brent%20aaal%20Gaib?k=MTk3NTc%3D,--,"Apr 22, 2024",6,6,--
Devmons,https://www.rootdata.com/Investors/detail/Devmons?k=MTI0Mjg%3D,--,"Apr 22, 2024",6,8,--
Raj Gokal,https://www.rootdata.com/member/Raj%20Gokal?k=MTI5ODA%3D,--,"Apr 16, 2024",6,16,--
PHD Capital,https://www.rootdata.com/Investors/detail/PHD%20Capital?k=MTIzOTI%3D,2022,"Apr 12, 2024",6,7,--
Token Metrics Ventures,https://www.rootdata.com/Investors/detail/Token%20Metrics%20Ventures?k=MTE4NzQ%3D,2018,"Apr 07, 2024",6,11,--
369 Capital,https://www.rootdata.com/Investors/detail/369%20Capital?k=MTE3NTQ%3D,2021,"Apr 06, 2024",6,8,--
Eterna Capital,https://www.rootdata.com/Investors/detail/Eterna%20Capital?k=NjY4,2018,"Apr 02, 2024",6,21,--
Purechain Capital,https://www.rootdata.com/Investors/detail/Purechain%20Capital?k=MTI0MjY%3D,2023,"Apr 02, 2024",6,8,--
BlockTower Capital,https://www.rootdata.com/Investors/detail/BlockTower%20Capital?k=NjIy,2017,"Mar 28, 2024",6,43,$1.5 B
Reverie,https://www.rootdata.com/Investors/detail/Reverie?k=MTIzMzg%3D,2021,"Mar 14, 2024",6,12,--
Genesis Capital,https://www.rootdata.com/Investors/detail/Genesis%20Capital?k=MTIzMTM%3D,--,"Feb 06, 2024",6,6,--
RockTree Capital,https://www.rootdata.com/Investors/detail/RockTree%20Capital?k=MTA4Nzg%3D,--,"Jul 19, 2024",5,13,--
Digital Finance Group,https://www.rootdata.com/Investors/detail/Digital%20Finance%20Group?k=MTA2ODY%3D,2015,"Jul 18, 2024",5,117,--
Hash Global,https://www.rootdata.com/Investors/detail/Hash%20Global?k=MTA1ODk%3D,2019,"Jul 18, 2024",5,44,--
Matrix Partners China,https://www.rootdata.com/Investors/detail/Matrix%20Partners%20China?k=MTA1NTE%3D,2008,"Jul 18, 2024",5,21,--
Ryan Fang,https://www.rootdata.com/member/Ryan%20Fang?k=MTMxMDI%3D,--,"Jul 15, 2024",5,10,--
Spencer,https://www.rootdata.com/member/Spencer?k=MTQ3NjM%3D,--,"Jul 12, 2024",5,5,--
